,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
17839,17839,0.44268,2,0.659574,0.067551,0.509521,0.004643,0.533402,0.350439,1
42929,42929,0.907482,7,0.361702,0.086706,0.400179,0.005802,0.329363,0.554825,1
42004,42004,0.903544,2,0.085106,0.044344,0.193544,0.002894,0.247022,0.753947,1
18636,18636,0.443432,5,0.255319,0.040951,0.343499,0.002719,0.347229,0.603947,0
12764,12764,0.425645,1,0.93617,0.082323,0.344243,0.003467,0.422915,0.414912,1
34765,34765,0.88151,5,0.276596,0.028912,0.418923,0.001836,0.432677,0.563596,1
20283,20283,0.451086,4,0.574468,0.040891,0.573044,0.002746,0.666753,0.290789,0
11975,11975,0.424937,6,0.489362,0.07866,0.327581,0.003467,0.422915,0.414912,1
27881,27881,0.47343,1,0.87234,0.044104,0.32654,0.002142,0.285862,0.707018,1
43068,43068,0.907615,3,0.255319,0.044043,0.344094,0.002931,0.370533,0.571053,0
39307,39307,0.897969,1,0.914894,0.090639,0.567093,0.005428,0.417659,0.767105,1
5123,5123,0.013893,3,0.744681,0.085325,0.736983,0.003467,0.422915,0.414912,1
10846,10846,0.031459,3,0.978723,0.078209,0.424725,0.003467,0.422915,0.414912,1
313,313,0.000265,1,0.531915,0.10475,0.476346,0.003467,0.422915,0.414912,1
22298,22298,0.455998,4,0.553191,0.035337,0.533175,0.002416,0.589073,0.326316,0
34944,34944,0.880404,2,0.0,0.029062,0.328622,0.001789,0.325997,0.74386,0
24650,24650,0.464316,4,0.553191,0.029753,0.44704,0.002061,0.467633,0.330263,1
12112,12112,0.42507,2,0.340426,0.067341,0.47233,0.003467,0.422915,0.414912,0
3228,3228,0.009115,6,0.255319,0.061577,0.253198,0.003467,0.422915,0.414912,1
42976,42976,0.907526,1,0.340426,0.03966,0.272687,0.002536,0.170896,0.775877,0
38423,38423,0.89412,4,0.489362,0.073076,0.658881,0.004933,0.682548,0.44693,0
18854,18854,0.446662,2,0.808511,0.111295,0.728503,0.007314,0.636717,0.586404,1
14712,14712,0.433698,7,0.510638,0.046535,0.317316,0.003467,0.422915,0.414912,0
12103,12103,0.42507,2,0.148936,0.058394,0.125855,0.003467,0.422915,0.414912,0
21071,21071,0.451794,6,1.0,0.040621,0.641773,0.002734,0.512429,0.594737,0
7378,7378,0.022123,1,0.723404,0.081542,0.30958,0.003467,0.422915,0.414912,1
38273,38273,0.893987,1,0.361702,0.059715,0.522017,0.002017,0.300363,0.838158,1
43208,43208,0.907747,6,0.170213,0.041552,0.168551,0.002715,0.248317,0.663596,0
36469,36469,0.889208,5,0.787234,0.029873,0.681345,0.002011,0.604609,0.324123,1
2253,2253,0.005088,6,0.957447,0.042572,0.403451,0.003467,0.422915,0.414912,0
1246,1246,0.004159,6,0.978723,0.043983,0.369682,0.003467,0.422915,0.414912,0
18409,18409,0.44321,7,0.531915,0.044884,0.409997,0.003031,0.320559,0.529825,0
9615,9615,0.027255,6,0.319149,0.111655,0.414162,0.003467,0.422915,0.414912,1
18865,18865,0.446706,3,0.021277,0.03921,0.505356,0.002248,0.454687,0.757456,0
21613,21613,0.452325,4,0.276596,0.043743,0.59283,0.002948,0.511652,0.507895,1
19141,19141,0.446927,1,0.787234,0.044254,0.589557,0.003051,0.427499,0.544737,1
2386,2386,0.005221,2,0.723404,0.106731,0.738471,0.003467,0.422915,0.414912,1
21909,21909,0.455644,3,0.446809,0.048247,0.627492,0.00327,0.658985,0.398684,0
10398,10398,0.031061,1,0.638298,0.090098,0.522612,0.003467,0.422915,0.414912,1
18598,18598,0.443387,4,0.468085,0.045004,0.515472,0.003066,0.542724,0.444737,0
36855,36855,0.889562,6,0.829787,0.028942,0.587771,0.001996,0.561367,0.335526,0
44723,44723,0.912172,2,0.744681,0.059145,0.483338,0.003999,0.466857,0.378509,0
24185,24185,0.460776,1,0.87234,0.033385,0.4518,0.002304,0.3058,0.29386,1
38982,38982,0.894651,2,0.12766,0.028191,0.212139,0.00183,0.315381,0.646491,0
8579,8579,0.026282,5,0.744681,0.050498,0.38679,0.003467,0.422915,0.414912,0
24826,24826,0.464493,1,0.212766,0.019875,0.069325,0.001325,0.127654,0.717982,0
3935,3935,0.009734,6,1.0,0.041642,0.430378,0.003467,0.422915,0.414912,0
20422,20422,0.451219,7,0.468085,0.042993,0.583606,0.002869,0.431383,0.540789,0
18182,18182,0.442989,2,0.808511,0.068152,0.657245,0.004514,0.529518,0.480263,1
7803,7803,0.022521,3,0.574468,0.086976,0.511009,0.003467,0.422915,0.414912,1
10273,10273,0.030972,6,0.021277,0.057254,0.271199,0.003467,0.422915,0.414912,0
35441,35441,0.885226,5,0.361702,0.040261,0.548051,0.002825,0.544795,0.181579,1
21033,21033,0.451794,6,0.191489,0.033115,0.286076,0.002198,0.30347,0.82193,0
3481,3481,0.009336,4,0.531915,0.085475,0.56144,0.003467,0.422915,0.414912,0
28565,28565,0.474094,2,0.106383,0.025219,0.142963,0.001647,0.192387,0.837719,0
22769,22769,0.45644,7,0.361702,0.033145,0.517257,0.00221,0.357069,0.555263,0
32044,32044,0.875935,4,0.595745,0.038789,0.729098,0.002549,0.616779,0.537281,1
2786,2786,0.008716,4,0.042553,0.088357,0.520976,0.003467,0.422915,0.414912,1
35086,35086,0.889253,4,0.978723,0.031854,0.482446,0.002069,0.417659,0.626316,1
42196,42196,0.906818,6,0.085106,0.029032,0.23371,0.001969,0.243397,0.545175,0
43794,43794,0.911331,4,0.382979,0.057584,0.532877,0.003814,0.589591,0.480263,1
9331,9331,0.02699,7,0.404255,0.095052,0.346325,0.003467,0.422915,0.414912,1
11406,11406,0.03199,1,0.638298,0.074817,0.30482,0.003467,0.422915,0.414912,1
42984,42984,0.907526,1,0.510638,0.046565,0.40241,0.003014,0.258415,0.747368,0
20017,20017,0.447768,6,0.021277,0.041672,0.548795,0.002682,0.452356,0.607456,0
5548,5548,0.014291,5,0.595745,0.089558,0.598483,0.003467,0.422915,0.414912,1
8896,8896,0.026592,5,0.340426,0.107572,0.527968,0.003467,0.422915,0.414912,1
36188,36188,0.991018,6,0.93617,0.031734,0.524695,0.002083,0.387364,0.800439,0
34309,34309,0.881067,2,0.787234,0.040501,0.55787,0.002823,0.547644,0.352632,1
7638,7638,0.022388,7,0.12766,0.059055,0.079887,0.003467,0.422915,0.414912,0
15594,15594,0.434494,4,0.893617,0.044224,0.381434,0.003467,0.422915,0.414912,0
501,501,0.000442,5,0.446809,0.149634,0.545076,0.003467,0.422915,0.414912,1
10051,10051,0.030751,1,0.404255,0.088807,0.580631,0.003467,0.422915,0.414912,1
29433,29433,0.867307,6,0.191489,0.027171,0.176138,0.001768,0.205075,0.823684,0
4097,4097,0.009911,3,0.361702,0.041281,0.648319,0.003467,0.422915,0.414912,0
31750,31750,0.872484,5,0.468085,0.048157,0.747992,0.003135,0.823925,0.310965,0
16378,16378,0.438299,7,0.212766,0.044434,0.08197,0.003467,0.422915,0.414912,0
11687,11687,0.424671,7,0.489362,0.080611,0.292324,0.003467,0.422915,0.414912,1
21067,21067,0.451794,6,0.914894,0.033626,0.600119,0.002237,0.449508,0.660965,0
10810,10810,0.031459,3,0.212766,0.078209,0.271943,0.003467,0.422915,0.414912,1
3784,3784,0.009601,3,0.851064,0.041732,0.638649,0.003467,0.422915,0.414912,0
21411,21411,0.452148,7,0.06383,0.036298,0.43975,0.002553,0.415847,0.273246,0
13022,13022,0.428963,7,0.297872,0.076348,0.206932,0.003467,0.422915,0.414912,0
43735,43735,0.911287,3,0.148936,0.030833,0.17346,0.001978,0.212325,0.805702,0
32843,32843,0.876687,7,0.234043,0.028191,0.219429,0.001747,0.260746,0.828509,0
28871,28871,0.47436,1,0.489362,0.02624,0.265248,0.001743,0.158726,0.855702,1
2735,2735,0.008628,2,1.0,0.057734,0.552217,0.003467,0.422915,0.414912,0
19628,19628,0.44737,4,0.93617,0.043323,0.63493,0.002846,0.447437,0.672807,0
11588,11588,0.424583,5,0.425532,0.074817,0.411038,0.003467,0.422915,0.414912,1
37290,37290,0.889961,1,0.893617,0.028942,0.499107,0.001878,0.404454,0.559649,0
18949,18949,0.44675,4,0.787234,0.086676,0.726569,0.005827,0.605904,0.572368,1
16863,16863,0.438742,3,0.319149,0.05305,0.440196,0.003467,0.422915,0.414912,0
29236,29236,0.86713,2,0.085106,0.024919,0.09283,0.001685,0.151217,0.63114,0
23481,23481,0.460157,1,0.191489,0.021136,0.095805,0.00141,0.109788,0.742982,0
25430,25430,0.495686,6,0.808511,0.048757,0.450312,0.003411,0.494562,0.112719,1
4648,4648,0.013451,7,0.851064,0.077099,0.535704,0.003467,0.422915,0.414912,1
40073,40073,0.898677,3,0.87234,0.081752,0.645492,0.005405,0.555671,0.455263,1
16522,16522,0.438432,3,0.212766,0.055212,0.188932,0.003467,0.422915,0.414912,0
44629,44629,0.912084,7,0.787234,0.043143,0.327879,0.002881,0.310461,0.558772,0
35198,35198,0.902526,7,0.297872,0.050378,0.332937,0.003245,0.2768,0.745614,0
42480,42480,0.907084,5,0.0,0.073766,0.467272,0.004954,0.513465,0.446053,1
16006,16006,0.437945,6,0.468085,0.049868,0.375186,0.003467,0.422915,0.414912,0
16955,16955,0.43883,5,0.234043,0.047886,0.113508,0.003467,0.422915,0.414912,0
26480,26480,0.46905,7,0.680851,0.031224,0.324011,0.002063,0.254531,0.566667,0
31440,31440,0.872218,6,0.0,0.033866,0.35183,0.001973,0.360694,0.869298,0
24521,24521,0.461086,1,0.87234,0.033836,0.402559,0.002358,0.337131,0.313596,1
41856,41856,0.903411,6,0.0,0.087727,0.473222,0.00582,0.500518,0.584211,1
31088,31088,0.871864,5,0.680851,0.071634,0.718982,0.004796,0.683843,0.313158,1
1840,1840,0.004734,5,0.340426,0.091059,0.651294,0.003467,0.422915,0.414912,0
6328,6328,0.018052,7,0.851064,0.069713,0.387385,0.003467,0.422915,0.414912,1
6112,6112,0.017875,3,0.340426,0.092951,0.536745,0.003467,0.422915,0.414912,1
32101,32101,0.875979,5,0.787234,0.032725,0.521422,0.001105,0.411963,0.747368,0
23218,23218,0.459891,2,0.723404,0.174643,0.609342,0.011969,0.516054,0.239912,1
14832,14832,0.43383,3,0.0,0.046535,0.352127,0.003467,0.422915,0.414912,0
32202,32202,0.876067,7,0.893617,0.029753,0.297084,0.000866,0.24754,0.812719,1
26114,26114,0.46874,7,0.042553,0.027861,0.23371,0.001897,0.33739,0.413596,0
44306,44306,0.911818,1,0.042553,0.043353,0.176287,0.002852,0.350337,0.55614,0
20271,20271,0.451086,4,0.319149,0.040381,0.614698,0.00263,0.590627,0.482456,0
22483,22483,0.456175,1,0.404255,0.032755,0.44094,0.00214,0.224236,0.732018,1
42436,42436,0.90704,4,0.085106,0.044464,0.273282,0.003047,0.414293,0.354386,0
43790,43790,0.911331,4,0.297872,0.049147,0.492115,0.003261,0.544278,0.482456,1
38770,38770,0.894429,4,0.723404,0.073226,0.695031,0.005044,0.711031,0.367105,1
32598,32598,0.876466,2,0.12766,0.024739,0.133591,0.000841,0.221388,0.841667,0
42715,42715,0.907261,2,0.914894,0.086766,0.376376,0.005758,0.540135,0.489035,0
23537,23537,0.460201,2,0.361702,0.046175,0.522315,0.003141,0.593993,0.225,1
34200,34200,0.880979,7,0.510638,0.029572,0.382475,0.000841,0.301398,0.706579,1
13446,13446,0.429362,2,0.12766,0.055242,0.15427,0.003467,0.422915,0.414912,0
22967,22967,0.456617,4,0.489362,0.033806,0.552068,0.0023,0.604609,0.471491,0
165,165,0.000133,5,0.446809,0.089798,0.516662,0.003467,0.422915,0.414912,1
28208,28208,0.47374,1,0.680851,0.028582,0.352425,0.001683,0.269291,0.781579,0
24526,24526,0.461086,1,0.978723,0.040441,0.352871,0.002792,0.335836,0.277632,1
37287,37287,0.889961,1,0.829787,0.030173,0.570961,0.001965,0.474107,0.478509,0
12594,12594,0.425512,5,0.382979,0.073316,0.519637,0.003467,0.422915,0.414912,0
27671,27671,0.473253,4,0.489362,0.029002,0.565605,0.002509,0.44666,0.333333,0
1696,1696,0.004602,2,0.340426,0.043833,0.640137,0.003467,0.422915,0.414912,0
13415,13415,0.429317,1,0.489362,0.10508,0.692353,0.003467,0.422915,0.414912,1
24123,24123,0.460732,7,0.574468,0.030984,0.371467,0.002131,0.230968,0.389035,0
40108,40108,0.898721,4,0.595745,0.088537,0.55058,0.005336,0.58001,0.468421,1
39914,39914,0.898544,7,0.553191,0.090849,0.461321,0.005602,0.366649,0.763596,1
34175,34175,0.880934,6,1.0,0.032154,0.426361,0.002009,0.421284,0.810526,1
15835,15835,0.437768,2,0.914894,0.043383,0.32163,0.003467,0.422915,0.414912,0
15901,15901,0.437857,4,0.276596,0.051399,0.326986,0.003467,0.422915,0.414912,0
26113,26113,0.46874,7,0.021277,0.026991,0.292621,0.001826,0.284309,0.601754,0
27530,27530,0.470023,1,0.553191,0.028041,0.308688,0.001901,0.190316,0.592105,0
14399,14399,0.433388,7,1.0,0.049838,0.229098,0.003467,0.422915,0.414912,1
32254,32254,0.876112,1,0.978723,0.029933,0.275364,0.001005,0.262558,0.790789,1
5821,5821,0.01761,4,0.276596,0.084844,0.498661,0.003467,0.422915,0.414912,1
12824,12824,0.425733,3,0.170213,0.060166,0.158881,0.003467,0.422915,0.414912,0
18065,18065,0.442901,7,0.361702,0.051369,0.46028,0.003492,0.322372,0.470614,0
7571,7571,0.0223,5,0.744681,0.082323,0.518298,0.003467,0.422915,0.414912,1
26150,26150,0.46874,7,0.808511,0.029062,0.358078,0.001911,0.273692,0.601316,0
29714,29714,0.867572,5,0.042553,0.032995,0.243975,0.001128,0.357328,0.722807,0
14464,14464,0.433476,2,0.340426,0.080251,0.562184,0.003467,0.422915,0.414912,1
11864,11864,0.424848,4,0.170213,0.055242,0.105177,0.003467,0.422915,0.414912,0
38379,38379,0.894075,3,0.574468,0.070764,0.602202,0.004832,0.68203,0.390351,0
24575,24575,0.46113,2,1.0,0.031464,0.481702,0.002096,0.438115,0.415789,1
27957,27957,0.473519,3,0.446809,0.027861,0.566052,0.001851,0.545572,0.415789,0
602,602,0.000531,7,0.553191,0.080731,0.292621,0.003467,0.422915,0.414912,1
22208,22208,0.455909,2,0.680851,0.071064,0.617227,0.004967,0.673226,0.204386,1
16439,16439,0.438343,1,0.489362,0.088027,0.519191,0.003467,0.422915,0.414912,1
32854,32854,0.876687,7,0.468085,0.038609,0.516364,0.002381,0.379855,0.708333,1
44475,44475,0.911951,4,0.574468,0.048727,0.49033,0.003292,0.563698,0.354825,0
11957,11957,0.424937,6,0.106383,0.055242,0.091044,0.003467,0.422915,0.414912,0
5659,5659,0.017433,7,0.914894,0.083614,0.396013,0.003467,0.422915,0.414912,1
44406,44406,0.911907,3,0.12766,0.041642,0.166617,0.002696,0.267996,0.748684,0
10183,10183,0.030884,4,0.148936,0.074787,0.150699,0.003467,0.422915,0.414912,0
40279,40279,0.898898,1,0.148936,0.043413,0.136864,0.002856,0.29622,0.565789,0
32444,32444,0.876289,5,0.93617,0.034856,0.459833,0.001973,0.414552,0.743421,1
26277,26277,0.468873,3,0.446809,0.043473,0.511455,0.002925,0.205334,0.638158,1
29423,29423,0.867263,5,1.0,0.036658,0.362243,0.002416,0.313309,0.685088,1
17145,17145,0.439007,2,0.191489,0.046836,0.146236,0.003467,0.422915,0.414912,0
12866,12866,0.425778,4,0.042553,0.056923,0.236388,0.003467,0.422915,0.414912,0
38506,38506,0.894208,6,0.212766,0.047586,0.32163,0.003056,0.409891,0.733772,0
1,1,0.0,2,0.021277,0.051699,0.415055,0.003467,0.422915,0.414912,1
41877,41877,0.903411,6,0.446809,0.083133,0.578994,0.005461,0.548421,0.558772,1
32387,32387,0.876244,4,0.744681,0.030623,0.521125,0.002005,0.725272,0.414474,1
16874,16874,0.438742,3,0.553191,0.060496,0.521273,0.003467,0.422915,0.414912,1
35955,35955,0.97332,2,0.06383,0.069623,0.283993,0.004545,0.380891,0.687719,0
12665,12665,0.425556,6,0.87234,0.058394,0.276108,0.003467,0.422915,0.414912,0
4772,4772,0.013583,3,0.425532,0.088327,0.576168,0.003467,0.422915,0.414912,1
21317,21317,0.45206,5,0.106383,0.040891,0.368492,0.002794,0.409891,0.595614,0
38756,38756,0.894429,4,0.425532,0.070343,0.671526,0.004807,0.697825,0.402632,1
34423,34423,0.8812,5,0.148936,0.028402,0.167807,0.00162,0.297255,0.74386,0
32099,32099,0.875979,5,0.744681,0.032184,0.540762,0.000868,0.440704,0.681579,0
10477,10477,0.031149,3,0.276596,0.103068,0.425022,0.003467,0.422915,0.414912,1
37804,37804,0.893545,5,0.595745,0.056623,0.55906,0.003855,0.631797,0.386842,0
27582,27582,0.473165,2,0.638298,0.047196,0.633145,0.003105,0.552563,0.262281,1
40319,40319,0.898898,1,1.0,0.055482,0.421601,0.003529,0.432936,0.585088,0
42461,42461,0.90704,4,0.617021,0.072415,0.46385,0.00495,0.681771,0.266228,1
7639,7639,0.022388,7,0.148936,0.061277,0.062481,0.003467,0.422915,0.414912,0
21843,21843,0.455599,2,0.06383,0.046085,0.321333,0.002086,0.450026,0.636842,1
36991,36991,0.889695,2,0.659574,0.027621,0.579292,0.09255,0.555153,0.185526,0
32090,32090,0.875979,5,0.553191,0.033025,0.669741,0.002098,0.545572,0.567982,0
25352,25352,0.491261,5,0.170213,0.02693,0.149658,0.001836,0.202227,0.436842,0
1997,1997,0.004867,1,0.617021,0.075207,0.527373,0.003467,0.422915,0.414912,0
31190,31190,0.871953,7,0.808511,0.034826,0.489586,0.001697,0.320818,0.851316,1
43391,43391,0.90788,2,1.0,0.079831,0.417882,0.005363,0.444588,0.473684,1
11653,11653,0.424627,6,0.787234,0.080611,0.270158,0.003467,0.422915,0.414912,1
39693,39693,0.898323,2,0.957447,0.076828,0.603094,0.00436,0.418954,0.677193,1
14334,14334,0.433344,6,0.638298,0.070073,0.415948,0.003467,0.422915,0.414912,1
26359,26359,0.468962,5,0.148936,0.025549,0.133591,0.001699,0.179182,0.564912,0
11227,11227,0.031813,4,0.914894,0.058394,0.223743,0.003467,0.422915,0.414912,0
4005,4005,0.009823,1,0.446809,0.041732,0.591491,0.003467,0.422915,0.414912,0
8476,8476,0.023141,3,0.595745,0.089468,0.453436,0.003467,0.422915,0.414912,0
26220,26220,0.468829,2,0.255319,0.028612,0.360309,0.001917,0.309684,0.370614,0
7712,7712,0.022433,1,0.680851,0.086376,0.45909,0.003467,0.422915,0.414912,1
9749,9749,0.027388,2,0.106383,0.049688,0.133591,0.003467,0.422915,0.414912,0
28943,28943,0.474404,2,1.0,0.035277,0.334871,0.002432,0.223977,0.402193,0
16417,16417,0.438343,1,0.021277,0.060136,0.252901,0.003467,0.422915,0.414912,1
27555,27555,0.473165,2,0.06383,0.02648,0.149509,0.001797,0.280684,0.551754,0
12655,12655,0.425556,6,0.659574,0.076108,0.311812,0.003467,0.422915,0.414912,1
26168,26168,0.468785,1,0.170213,0.025339,0.053109,0.001666,0.103832,0.577632,0
26643,26643,0.469227,4,0.06383,0.031584,0.20961,0.00209,0.321077,0.539035,0
8430,8430,0.023096,2,0.638298,0.109523,0.497471,0.003467,0.422915,0.414912,1
43014,43014,0.90757,2,0.12766,0.029002,0.143112,0.001911,0.227861,0.613596,0
25514,25514,0.465112,1,0.553191,0.027501,0.282505,0.001857,0.212066,0.599123,0
10140,10140,0.030839,3,0.255319,0.119491,0.400774,0.003467,0.422915,0.414912,1
42495,42495,0.907084,5,0.319149,0.06635,0.466825,0.004591,0.716468,0.240351,0
21407,21407,0.452104,6,1.0,0.07875,0.569027,0.00554,0.472812,0.284649,1
10231,10231,0.030928,5,0.148936,0.071694,0.146087,0.003467,0.422915,0.414912,0
42347,42347,0.906951,2,0.234043,0.025579,0.072597,0.001745,0.161056,0.482895,0
8807,8807,0.026503,3,0.489362,0.099736,0.464148,0.003467,0.422915,0.414912,1
27720,27720,0.473298,5,0.510638,0.029182,0.576912,0.001969,0.511393,0.389474,1
36528,36528,0.889297,7,0.0,0.030473,0.492413,0.00194,0.390989,0.603509,1
31449,31449,0.872218,6,0.191489,0.028582,0.229396,0.000835,0.274728,0.859211,0
10766,10766,0.031415,2,0.297872,0.062838,0.487652,0.003467,0.422915,0.414912,0
7893,7893,0.02261,5,0.446809,0.100877,0.519786,0.003467,0.422915,0.414912,1
3790,3790,0.009601,3,0.978723,0.041732,0.551622,0.003467,0.422915,0.414912,0
18360,18360,0.443166,6,0.510638,0.045094,0.543291,0.003085,0.52667,0.458772,0
14836,14836,0.43383,3,0.085106,0.041431,0.16632,0.003467,0.422915,0.414912,0
44434,44434,0.911907,3,0.723404,0.044344,0.506694,0.002968,0.502848,0.39693,0
6385,6385,0.018141,2,0.021277,0.075057,0.421898,0.003467,0.422915,0.414912,0
38817,38817,0.894474,5,0.702128,0.067491,0.64817,0.004555,0.619109,0.472807,1
32250,32250,0.876112,1,0.893617,0.030413,0.2892,0.000812,0.232522,0.812719,1
24566,24566,0.46113,2,0.808511,0.031644,0.556531,0.002129,0.515795,0.30307,0
33531,33531,0.880359,7,0.574468,0.041492,0.377566,0.002788,0.282496,0.448684,0
9319,9319,0.02699,7,0.148936,0.047526,0.063672,0.003467,0.422915,0.414912,0
32560,32560,0.876421,1,0.340426,0.028522,0.321184,0.000671,0.204039,0.775877,1
34098,34098,0.88089,5,0.382979,0.029392,0.498215,0.001944,0.520974,0.565789,0
19561,19561,0.447325,3,0.531915,0.056323,0.662005,0.003922,0.593475,0.385088,0
21031,21031,0.451794,6,0.148936,0.034826,0.318209,0.002329,0.338685,0.755263,0
982,982,0.000885,1,0.468085,0.224481,0.547159,0.003467,0.422915,0.414912,1
28770,28770,0.474271,6,0.382979,0.030623,0.317019,0.001865,0.0971,0.902193,1
45054,45054,0.912482,2,0.638298,0.095202,0.509075,0.006462,0.547126,0.328509,1
32156,32156,0.876023,6,0.93617,0.028402,0.414609,0.000951,0.251165,0.813158,1
32535,32535,0.876377,7,0.829787,0.029633,0.401815,0.000912,0.328586,0.791228,0
15087,15087,0.434052,1,0.319149,0.055032,0.493752,0.003467,0.422915,0.414912,0
23790,23790,0.460422,7,0.638298,0.027051,0.279976,0.001845,0.207147,0.621491,0
13711,13711,0.429583,7,0.659574,0.081092,0.334127,0.003467,0.422915,0.414912,1
34820,34820,0.884651,6,0.425532,0.029272,0.548646,0.002061,0.596064,0.321491,1
32325,32325,0.8762,3,0.446809,0.028552,0.539125,0.001826,0.564733,0.602193,1
16195,16195,0.438122,3,0.404255,0.081122,0.515025,0.003467,0.422915,0.414912,1
29582,29582,0.867439,2,0.297872,0.027741,0.445403,0.001849,0.479544,0.743421,0
19798,19798,0.447547,1,0.468085,0.043293,0.506546,0.000976,0.28146,0.417105,1
21758,21758,0.455511,7,0.297872,0.037589,0.382327,0.000976,0.251942,0.658772,0
30167,30167,0.86797,7,0.489362,0.045304,0.457751,0.002848,0.334024,0.802193,1
40375,40375,0.898987,3,0.148936,0.05239,0.26629,0.003384,0.360435,0.675439,0
27611,27611,0.473209,3,0.234043,0.041041,0.383071,0.002711,0.344381,0.493421,1
19574,19574,0.447325,3,0.808511,0.076888,0.835912,0.005415,0.628949,0.466667,1
1891,1891,0.004779,6,0.404255,0.114387,0.59759,0.003467,0.422915,0.414912,1
14798,14798,0.433786,2,0.297872,0.047886,0.442428,0.003467,0.422915,0.414912,0
25292,25292,0.482412,3,0.93617,0.047256,0.407468,0.003295,0.365614,0.298684,0
34716,34716,0.881465,4,0.255319,0.028852,0.345582,0.001845,0.381926,0.547807,0
9939,9939,0.027565,6,0.06383,0.049688,0.16632,0.003467,0.422915,0.414912,0
45296,45296,0.9158,7,0.680851,0.053441,0.323713,0.003673,0.313568,0.351754,0
7476,7476,0.022211,3,0.765957,0.074427,0.480809,0.003467,0.422915,0.414912,1
36813,36813,0.889518,5,0.957447,0.029182,0.540464,0.001984,0.399793,0.490351,0
24409,24409,0.460997,6,0.531915,0.033025,0.476644,0.002246,0.453133,0.405702,0
3872,3872,0.00969,5,0.680851,0.092861,0.609789,0.003467,0.422915,0.414912,1
18918,18918,0.44675,4,0.12766,0.025489,0.281018,0.001639,0.305282,0.759649,0
34225,34225,0.881023,1,0.021277,0.028912,0.249331,0.001205,0.303729,0.809649,1
26492,26492,0.46905,7,0.93617,0.029122,0.30125,0.001911,0.208959,0.699123,0
25536,25536,0.465156,2,0.0,0.028972,0.292919,0.001986,0.31564,0.403947,0
13850,13850,0.429715,3,0.553191,0.085775,0.629426,0.003467,0.422915,0.414912,1
16421,16421,0.438343,1,0.106383,0.056803,0.150997,0.003467,0.422915,0.414912,1
10534,10534,0.031193,4,0.468085,0.10463,0.508182,0.003467,0.422915,0.414912,1
30343,30343,0.868147,4,0.148936,0.022397,0.15665,0.00146,0.237442,0.833333,0
2228,2228,0.005088,6,0.425532,0.075267,0.547307,0.003467,0.422915,0.414912,1
42090,42090,0.903588,3,0.893617,0.037889,0.394377,0.002528,0.334801,0.482895,0
10805,10805,0.031459,3,0.106383,0.054642,0.14579,0.003467,0.422915,0.414912,0
44901,44901,0.912349,6,0.446809,0.071094,0.531985,0.004882,0.607975,0.31886,0
22844,22844,0.456484,1,0.93617,0.037168,0.520232,0.002464,0.364319,0.59693,1
34009,34009,0.880802,3,0.531915,0.027351,0.425617,0.001809,0.450026,0.637281,0
26363,26363,0.468962,5,0.234043,0.037889,0.370128,0.002557,0.347229,0.423684,0
19996,19996,0.447724,5,0.595745,0.042152,0.601755,0.003297,0.638011,0.247368,0
21661,21661,0.452369,5,0.276596,0.072325,0.598929,0.004942,0.455981,0.451754,1
38638,38638,0.894297,1,0.978723,0.057284,0.470842,0.003639,0.435008,0.636404,1
5224,5224,0.013982,5,0.851064,0.074276,0.610086,0.003467,0.422915,0.414912,1
17421,17421,0.442326,7,0.957447,0.051039,0.319994,0.003467,0.422915,0.414912,0
2856,2856,0.008761,5,0.510638,0.125796,0.597292,0.003467,0.422915,0.414912,1
1925,1925,0.004823,7,0.106383,0.061637,0.197263,0.003467,0.422915,0.414912,0
33355,33355,0.877129,3,0.914894,0.030353,0.404939,0.002063,0.381926,0.421491,0
2785,2785,0.008716,4,0.021277,0.092771,0.545373,0.003467,0.422915,0.414912,1
17710,17710,0.442547,6,0.978723,0.087066,0.536596,0.005858,0.49508,0.500526,1
7164,7164,0.021946,4,0.255319,0.057464,0.292621,0.003467,0.422915,0.414912,1
43602,43602,0.908101,7,0.382979,0.087607,0.458346,0.00575,0.374158,0.637719,1
30263,30263,0.868059,2,0.489362,0.028792,0.320738,0.001423,0.24262,0.902193,1
33129,33129,0.876952,6,0.191489,0.030113,0.228057,0.001944,0.268773,0.624123,0
12985,12985,0.428919,6,0.531915,0.086436,0.42294,0.003467,0.422915,0.414912,1
21659,21659,0.452369,5,0.234043,0.034466,0.354359,0.002349,0.301916,0.688596,0
12588,12588,0.425512,5,0.255319,0.073316,0.34335,0.003467,0.422915,0.414912,0
12469,12469,0.425379,2,0.787234,0.096073,0.455222,0.003467,0.422915,0.414912,1
1438,1438,0.004336,3,0.978723,0.045394,0.508033,0.003467,0.422915,0.414912,0
22885,22885,0.456528,2,0.787234,0.058394,0.810919,0.003899,0.701968,0.505263,1
6128,6128,0.017875,3,0.680851,0.076468,0.432609,0.003467,0.422915,0.414912,1
6644,6644,0.018362,7,0.425532,0.073226,0.367301,0.003467,0.422915,0.414912,1
44464,44464,0.911951,4,0.340426,0.106491,0.554597,0.007156,0.594511,0.422368,1
8966,8966,0.026636,6,0.808511,0.059865,0.332193,0.003467,0.422915,0.414912,0
12512,12512,0.425424,3,0.680851,0.228804,0.645939,0.003467,0.422915,0.414912,1
28311,28311,0.473829,3,0.829787,0.027711,0.48557,0.00178,0.377266,0.752193,0
